DAUID,gta06,area_original,area_split
35204474,370,805099.6794581051,522032.24352951563
35204475,370,85793.4850764012,85793.4850764012
35204476,370,57533.114883253715,57533.114883253715
35204477,370,61551.75144827731,61551.75144827731
35203047,370,3442589.134916117,6505.33684213018
35200319,475,57833.39936277433,11.783770137428744
35200320,475,72506.29501379354,72474.18924188553
35200326,475,168080.18704763296,3.168050906413533
35200321,475,378083.91644036473,152909.54346600207
35200322,475,107546.11858614146,107512.22011691522
35200323,475,220578.76476174843,37.475232953728735
35200316,475,44302.50561340335,0.004431210845210361
35200317,475,37981.41490718518,44.48306057420429
35200324,475,151455.83499642793,0.006923678000069967
35203975,475,134568.9686383133,36.78113907095536
35202462,475,267822.45828453574,131571.14784345453
35202466,475,574198.9830509643,1.273980298300344
35200379,237,205098.59656865697,205061.65335845985
35200380,237,177621.51711131245,177621.12794254706
35200381,237,121774.48767815765,121742.23744637171
35200382,237,115377.48358111546,21.433528087707096
35200389,237,1746525.5498028363,0.0023018969603889735
35202629,237,716429.3326985957,6994.877837004058
35202630,237,1311115.7283026138,9975.900207381312
35200383,237,134320.49431882607,0.029682134386592958
35200376,237,573693.1911953795,569562.6146018094
35200377,237,369536.69672828494,61.6508021021815
35200378,237,123317.87055584443,123311.8270837092
35200374,237,153676.70020443594,19.645733857748557
35202760,237,333085.12620828126,84.16601599848569
35202761,237,166372.87790919823,166372.754621888
35202702,237,1709722.4170176282,0.00042858517561545506
35202762,237,329428.70474637457,329337.45387650304
35202763,237,113107.75319318149,113107.75319318149
35202764,237,160921.18103051157,160921.18103051157
35202765,237,304168.02640442795,303824.280146754
35202767,237,434613.0150835744,275346.04023622384
35204271,237,443975.8276819524,74.92312073171395
35200379,230,205098.59656865697,36.94321020480038
35200381,230,121774.48767815765,25.44929218850586
35200382,230,115377.48358111546,115356.05005302445
35200389,230,1746525.5498028363,454338.91826382227
35204833,230,384320.40416620305,2.7077382685658193
35202629,230,716429.3326985957,2.034286654108712
35200383,230,134320.49431882607,134300.9867939838
35200384,230,210509.48217231702,210509.48217231702
35200375,230,32874.26532574497,32874.26532574497
35200376,230,573693.1911953795,88.5482720659561
35200377,230,369536.69672828494,369475.0459261547
35200378,230,123317.87055584443,6.043472167189961
35200385,230,93966.84348916223,93966.84348916223
35200386,230,467114.2008980157,467114.2008980157
35200387,230,137014.7238039196,137014.7238039196
35200388,230,211120.3014971304,211120.3014971304
35200373,230,231975.42137150053,29.042555523926126
35200374,230,153676.70020443594,153642.4706363914
35200370,230,303877.0424385625,303877.0424385625
35200371,230,339730.75520954025,339693.8684131183
35200372,230,178068.14758854161,178057.45216073707
35204041,230,280342.3514500061,1843.1174848329315
35202613,230,397016.349679625,119.6848315281989
35204816,230,29401.96625009067,31.555332708871333
35204813,230,73920.96966733875,99.43836659272029
35204814,230,33080.97641890795,90.56554506490738
35204903,230,634692.3030886546,104.58995676430496
35204904,230,89651.73333466185,31.055588619590566
35200380,236,177621.51711131245,0.3891687672386661
35200381,236,121774.48767815765,6.800939603426286
35200389,236,1746525.5498028363,51.25104697274719
35202739,236,669516.957027625,392255.42240165523
35202757,236,535975.3053733932,985.9765640586706
35202760,236,333085.12620828126,332995.0151935455
35202761,236,166372.87790919823,0.12328729939252998
35202762,236,329428.70474637457,67.5480899324849
35204271,236,443975.8276819524,12479.079790319816
35204278,236,972577.6651089662,843331.0924864396
35200733,282,43733.493898191686,121.45572551541377
35200734,282,43562.41321222225,43562.23555265434
35200735,282,55705.09961681832,55693.0324625574
35200737,282,72329.79357148382,72173.73210316725
35200738,282,49436.43353160706,958.0016048671512
35200744,282,211064.844853819,23537.63124698603
35200745,282,312725.4037703712,306499.812891578
35200746,282,1504250.2334541755,4480.04818996672
35200728,282,74983.37946781405,1.2891956179679127
35200729,282,48613.152356172555,9.020213350012057
35200730,282,44534.75002763752,0.7182449671884608
35200731,282,51375.31658484429,53.071821024479846
35200732,282,80729.76842730232,80636.6634573832
35203861,282,13814.463232088989,13814.463232088989
35203864,282,31967.807133616807,0.09828605512168043
35203865,282,66900.19097736175,17.848974669278505
35203867,282,103510.13621324016,18.973847404755347
35203869,282,183615.21297125015,0.7219323188390732
35203870,282,71174.36755432752,0.5881773149607954
35203871,282,70131.41960125868,85.89051594282743
35203872,282,59781.58501192111,59777.11992320457
35203873,282,75244.58768273218,75215.21621386994
35203819,282,42664.875994475515,496.4840165661828
35203820,282,72250.27968570689,590.7502764964346
35203850,282,581903.5612837636,576904.7192787497
35203851,282,34183.37833315123,34183.37833315123
35203852,282,62817.82198663496,62817.82198663496
35203853,282,49035.202396510234,49035.202396510234
35203857,282,42334.20996341778,42293.78646804583
35203858,282,92256.81366475606,92240.16205326647
35203859,282,17265.893071731003,17265.893071731003
35203860,282,39512.62850739037,39512.62850739037
35204076,282,52720.933031204375,52720.933031204375
35204077,282,41497.15957997818,41479.80249507791
35204501,282,56601.49350421001,0.19891577703802601
35200127,608,101805.78131060468,5.9992875098360905
35200128,608,448354.7993396988,448291.9265229292
35200140,608,1659329.2199947084,87150.01125948751
35200141,608,132089.3061453723,19061.10440246181
35200104,608,203395.9511796874,39.65470672965239
35200133,608,201938.61640144154,201938.61640144154
35200134,608,139980.8943496048,139920.29557905925
35200135,608,56671.635477288386,56671.635477288386
35200072,608,116922.92763185184,14686.956467410297
35200102,608,268092.5156020629,3.451660348393517
35200136,608,55272.973511201664,55272.973511201664
35200137,608,82957.36430586773,82935.77248409695
35200138,608,31076.344514856646,31076.344514856646
35200139,608,1838901.5553758317,52262.99709419955
35204081,608,90904.13100245097,90898.37921507697
35204141,608,109472.21494941547,10.266932577052506
35200128,609,448354.7993396988,18.843932212366738
35204710,609,3290103.7251392705,8.417934757975779
35200140,609,1659329.2199947084,262066.44149946544
35200137,609,82957.36430586773,21.591821768981482
35200139,609,1838901.5553758317,1770578.3333947284
35200744,205,211064.844853819,426.5789499003807
35200751,205,287381.5350830643,201.64972393493653
35200752,205,142115.4050447373,136035.15826296926
35200753,205,192231.20836381533,192231.20836381533
35200754,205,190579.5397917477,190494.1241712834
35200755,205,25092.04436823923,0.05633127196472776
35200756,205,21057.199312203535,0.013483445129845284
35200746,205,1504250.2334541755,704.2887283178078
35200747,205,501659.6813590938,141.40395948348254
35200791,205,135920.16135937022,135871.21727437503
35200792,205,539730.6742458725,49.598619682260846
35203848,205,350141.66873706714,338666.9279871128
35203849,205,121673.02607434508,121647.5635071309
35203991,205,86360.16414595724,7.600054408141688
35204562,205,49268.62359927405,71.55998659609247
35202812,205,88896.15151910445,1.1112003559307624
35202813,205,64962.30442747653,1.0814846219516556
35202814,205,102926.61535701144,3.28897360469756
35202819,205,86762.65463423698,16.56567301915117
35202823,205,91421.90098664489,39.66747365803508
35202878,205,129178.64464491411,129115.1927994224
35202879,205,347262.07184505655,345116.60783635575
35204509,205,189826.31714136142,5.002750236965223
35200745,283,312725.4037703712,2294.3061510760167
35200746,283,1504250.2334541755,1274984.5020296117
35200747,283,501659.6813590938,16369.399938222148
35203869,283,183615.21297125015,0.22459968441327616
35203848,283,350141.66873706714,2852.7236620855588
35203850,283,581903.5612837636,4888.797552941452
35204793,283,2015211.2968867344,38.43628631805627
35204794,283,37104.621757115834,2.4112057597256307
35204795,283,75645.51869224825,1.0872072581142156
35204796,283,163285.98784843597,2.0183353497243015
35201877,384,73909.67152611785,73826.18409487206
35201879,384,72844.31774425894,72844.31774425894
35201880,384,313466.8216762408,313466.8216762408
35201881,384,109069.61960593489,109069.61960593489
35201882,384,172693.77966398842,172560.98087015812
35201883,384,76172.72752460538,78.88884143028291
35201885,384,83464.09716036955,21.827745707137193
35203016,384,140981.0929816365,7.065952386824392
35203018,384,35255.06847634315,35255.06847634315
35201875,384,111637.37026798504,13.102254984194087
35204124,384,705407.020785452,9219.983231846103
35203998,384,739613.7051014717,730310.2887666458
35204259,384,332212.07600374863,5181.739985459242
35204258,384,140839.9387586679,563.4669866930471
35200389,229,1746525.5498028363,0.006613346488953997
35202622,229,199387.2936502635,199351.6337878769
35202623,229,84135.31444605002,84093.6506233377
35204833,229,384320.40416620305,175.93077768592218
35200373,229,231975.42137150053,231946.3788159786
35200374,229,153676.70020443594,8.34476396197364
35200371,229,339730.75520954025,36.88679641439657
35200372,229,178068.14758854161,10.695427800071371
35204041,229,280342.3514500061,278426.2099356006
35202613,229,397016.349679625,396662.8231325467
35202614,229,161471.73076877676,161256.96455804183
35202615,229,169887.76708015677,169870.54458482072
35202616,229,198357.9281073637,74.2684148936192
35202617,229,218233.70187796227,57.59416679806776
35202612,229,317119.868366891,1.3990689278070647
35202619,229,250937.58286877323,1.7666014094816944
35202621,229,190078.80484118327,149.9270140796051
35200389,231,1746525.5498028363,1283998.4106939477
35200383,231,134320.49431882607,19.4778426957752
35200397,231,336111.82506785303,2824.0543792766293
35200400,231,236212.86964204843,172.6965242784903
35202739,231,669516.957027625,0.02030054584144203
35202760,231,333085.12620828126,5.944998753076362
35204278,231,972577.6651089662,80.69855281247806
35204903,231,634692.3030886546,2.4658796292509546
35200389,232,1746525.5498028363,8015.283971191129
35204839,232,57646.16535922537,57646.16535922537
35204840,232,249933.62655404376,209531.01105080848
35200397,232,336111.82506785303,333287.7706886056
35200400,232,236212.86964204843,236040.17311778164
35200401,232,151307.80334838518,151305.99456975888
35200402,232,147385.3854205181,136984.3319431401
35200404,232,52142.98976857068,52142.98976857068
35204032,232,453714.36813213734,317.9394448975927
35204045,232,57014.848962309734,57014.848962309734
35202739,232,669516.957027625,15.700594316339908
35202757,232,535975.3053733932,897.1873669129573
35202758,232,263709.97443634225,445.41741263890503
35204903,232,634692.3030886546,0.025033973055490363
35204906,232,187161.33785122124,150.6708315884735
35200389,464,1746525.5498028363,45.38865532902716
35204833,464,384320.40416620305,1654.852963907582
35200364,464,195689.02623295598,30.460930617883548
35200368,464,71751.83654187164,66855.52701061819
35204816,464,29401.96625009067,29370.41091738471
35204817,464,50257.93876280488,45179.51876749074
35204813,464,73920.96966733875,72513.63072714594
35204814,464,33080.97641890795,32990.410873843306
35204815,464,26519.22937414557,26519.22937414557
35204903,464,634692.3030886546,345.71990896706393
35204904,464,89651.73333466185,89620.67774603247
35200751,206,287381.5350830643,286206.7484170438
35200752,206,142115.4050447373,6080.246781738736
35200746,206,1504250.2334541755,6363.492616467069
35200747,206,501659.6813590938,485148.87746136775
35200748,206,109908.43520037901,105714.3188409556
35200749,206,111413.31254161286,111413.31254161286
35200750,206,127703.1792645535,127703.1792645535
35203848,206,350141.66873706714,7300.210771749582
35202879,206,347262.07184505655,1645.9779889372937
35200751,207,287381.5350830643,973.1369421108596
35200746,207,1504250.2334541755,4713.9212307456355
35200748,207,109908.43520037901,4194.116359422769
35202879,207,347262.07184505655,173.58877522855164
35202770,207,923928.0334088763,8032.408405743971
35202771,207,161036.17441700047,8663.349323920069
35202772,207,118018.83103006073,117584.69499160556
35204503,207,60200.698620380565,199.2659458717061
35204509,207,189826.31714136142,3299.109255784243
35202773,207,104364.51863239607,104364.51863239607
35202774,207,94592.29876604093,94592.29876604093
35202775,207,95818.2854414365,95818.2854414365
35202776,207,275579.32554620405,273814.6408662247
35202777,207,196551.82423237638,195992.19445178905
35202778,207,165179.66358956575,161806.95911399255
35202779,207,69937.08656476675,69937.08656476675
35204634,2,6619749.898959755,1091791.97994707
35203228,2,59137.78354916311,946.188685093615
35203230,2,342643.78067991487,1211.664359650701
35204753,2,44113.87818121356,1.8170097361418032
35204750,2,572075.7818785517,117.33883640415388
35204634,11,6619749.898959755,282647.4555317539
35204634,9,6619749.898959755,656211.4490494897
35204634,8,6619749.898959755,721968.2295693568
35204634,7,6619749.898959755,1087443.5930231009
35204634,1,6619749.898959755,5218.31276077788
35200668,1,31043.144921357398,0.24175927808599673
35200669,1,33769.48296487651,26.217342657338744
35200670,1,52231.47654862406,1.193983496703994
35200672,1,46043.61893874991,5.743963829977787
35200674,1,114286.40920550098,13.773025713583593
35203216,1,67906.31035220313,488.4673610263972
